scientific_name,en_name,lat,lon
Carya illinoinensis,Pecan,30.27832521,-97.73414848
Carya illinoinensis,Pecan,30.27825633,-97.73417361
Carya illinoinensis,Pecan,30.27820037,-97.73416489
Carya illinoinensis,Pecan,30.27722742,-97.73491546
Carya illinoinensis,Pecan,30.27733891,-97.73531221
Carya illinoinensis,Pecan,30.27725314,-97.73538456
Carya illinoinensis,Pecan,30.28062288,-97.73305456
Carya illinoinensis,Pecan,30.280802,-97.73291694
Carya illinoinensis,Pecan,30.28098738,-97.73312474
Carya illinoinensis,Pecan,30.28098963,-97.73316383
Carya illinoinensis,Pecan,30.28105673,-97.73252085
Carya illinoinensis,Pecan,30.28098352,-97.73229337
Carya illinoinensis,Pecan,30.27599927,-97.73413904
Carya illinoinensis,Pecan,30.27602532,-97.73418014
Carya illinoinensis,Pecan,30.28779808,-97.73077444
Carya illinoinensis,Pecan,30.28267167,-97.73512642
Carya illinoinensis,Pecan,30.28437098,-97.72222934
Carya illinoinensis,Pecan,30.28519727,-97.72319326
Carya illinoinensis,Pecan,30.27931446,-97.72710853
Carya illinoinensis,Pecan,30.27959501,-97.73307964
Carya illinoinensis,Pecan,30.28679095,-97.72357737
Carya illinoinensis,Pecan,30.27916925,-97.72561483
Carya illinoinensis,Pecan,30.28906918,-97.73488676
Carya illinoinensis,Pecan,30.28413565,-97.73480864
Carya illinoinensis,Pecan,30.27889767,-97.72830938
Carya illinoinensis,Pecan,30.28126379,-97.72432868
Carya illinoinensis,Pecan,30.29022797,-97.73472447
Carya illinoinensis,Pecan,30.28894079,-97.73482132
Carya illinoinensis,Pecan,30.28298039,-97.73516686
Carya illinoinensis,Pecan,30.27631251,-97.73533278
Carya illinoinensis,Pecan,30.29077878,-97.73490317
Carya illinoinensis,Pecan,30.29053269,-97.73610756
Carya illinoinensis,Pecan,30.281176399999996,-97.73519906
Carya illinoinensis,Pecan,30.27816237,-97.73300481
Carya illinoinensis,Pecan,30.27648181,-97.73483022
Carya illinoinensis,Pecan,30.27713919,-97.73429012
Carya illinoinensis,Pecan,30.27627126,-97.73464099
Carya illinoinensis,Pecan,30.27631741,-97.73467666
Carya illinoinensis,Pecan,30.2769343,-97.73443457
Carya illinoinensis,Pecan,30.27740584,-97.73436338
Carya illinoinensis,Pecan,30.28813573,-97.74094161
Carya illinoinensis,Pecan,30.286996999999996,-97.73992614
Carya illinoinensis,Pecan,30.27565873,-97.73199937
Carya illinoinensis,Pecan,30.28735396,-97.73262958
Carya illinoinensis,Pecan,30.29244916,-97.73646562
Carya illinoinensis,Pecan,30.28078305,-97.73398669
Carya illinoinensis,Pecan,30.28120961,-97.73392219
Carya illinoinensis,Pecan,30.27896608,-97.73455303
Carya illinoinensis,Pecan,30.290726300000003,-97.74063268
Carya illinoinensis,Pecan,30.29079397,-97.73869374
Carya illinoinensis,Pecan,30.263421809601496,-97.7709134366288
Carya illinoinensis,Pecan,30.2634617048451,-97.7704769184441
Carya illinoinensis,Pecan,30.265826490784303,-97.7391827581571
Carya illinoinensis,Pecan,30.2641699854466,-97.77064001367751
Carya illinoinensis,Pecan,30.2640099868227,-97.77044002751329
Carya illinoinensis,Pecan,30.2613823806642,-97.70983550826571
Carya illinoinensis,Pecan,30.2612719145043,-97.71066918181629
Carya illinoinensis,Pecan,30.1996220863298,-97.73974419608092
Carya illinoinensis,Pecan,30.1996977275245,-97.7396481586098
Carya illinoinensis,Pecan,30.2453677082135,-97.7162129899758
Carya illinoinensis,Pecan,30.341707645252498,-97.7302686135157
Carya illinoinensis,Pecan,30.287452976350398,-97.6825633957289
Carya illinoinensis,Pecan,30.3420194515158,-97.7308321792885
Carya illinoinensis,Pecan,30.287591160953603,-97.6825556704641
Carya illinoinensis,Pecan,30.246475633663696,-97.7154417196311
Carya illinoinensis,Pecan,30.244956413070696,-97.7163122331534
Carya illinoinensis,Pecan,30.257873534135104,-97.75049452201559
Carya illinoinensis,Pecan,30.263131628806,-97.73659389461321
Carya illinoinensis,Pecan,30.261314694158003,-97.7091879005217
Carya illinoinensis,Pecan,30.2755888470973,-97.73534669839711
Carya illinoinensis,Pecan,30.2994570295682,-97.72597738549999
Carya illinoinensis,Pecan,30.3011897191612,-97.7261352046919
Carya illinoinensis,Pecan,30.2937409711093,-97.7393667138657
Carya illinoinensis,Pecan,30.259567435890602,-97.69113634853309
Carya illinoinensis,Pecan,30.2595309223767,-97.69139565796351
Carya illinoinensis,Pecan,30.317326261046098,-97.68024482214821
Carya illinoinensis,Pecan,30.262667018713497,-97.71249102473921
Carya illinoinensis,Pecan,30.259011396926798,-97.6904404476628
Carya illinoinensis,Pecan,30.2907389717116,-97.7314702565386
Carya illinoinensis,Pecan,30.2500381888019,-97.72747319200279
Carya illinoinensis,Pecan,30.2749871075211,-97.73535665077509
Carya illinoinensis,Pecan,30.2595475987504,-97.6914748212384
Carya illinoinensis,Pecan,30.249887019629696,-97.7284802101573
Carya illinoinensis,Pecan,30.270721122600797,-97.71391172768541
Carya illinoinensis,Pecan,30.2710614585848,-97.7134627487532
Carya illinoinensis,Pecan,30.259872899391198,-97.69056998890059
Carya illinoinensis,Pecan,30.259714386646298,-97.6909695720973
Carya illinoinensis,Pecan,30.261713783894702,-97.7491434092214
Carya illinoinensis,Pecan,30.276916444433397,-97.68983983567509
Carya illinoinensis,Pecan,30.3539571632487,-97.681749477921
Carya illinoinensis,Pecan,30.2506895850046,-97.7282239401346
Carya illinoinensis,Pecan,30.3187330084105,-97.7276944892809
Carya illinoinensis,Pecan,30.2704229635477,-97.745622663852
Carya illinoinensis,Pecan,30.329908877758303,-97.7199002208155
Carya illinoinensis,Pecan,30.2596174034227,-97.6911067202224
Carya illinoinensis,Pecan,30.259579984197302,-97.69151280990259
Carya illinoinensis,Pecan,30.2743063011964,-97.7365418924564
Carya illinoinensis,Pecan,30.259632578291804,-97.75333898417021
Carya illinoinensis,Pecan,30.260546320232,-97.6880654083753
Carya illinoinensis,Pecan,30.2602274487236,-97.68909696990629
Carya illinoinensis,Pecan,30.261237411979497,-97.7092114391601
Carya illinoinensis,Pecan,30.308946500599102,-97.67139040674151
Carya illinoinensis,Pecan,30.310469852982102,-97.6853845770014
Carya illinoinensis,Pecan,30.3111273160024,-97.686971333274
Carya illinoinensis,Pecan,30.2481933564227,-97.74319144924891
Carya illinoinensis,Pecan,30.2464318338442,-97.7448692043021
Carya illinoinensis,Pecan,30.2461848890998,-97.7447579811479
Carya illinoinensis,Pecan,30.261469033418003,-97.75808883176649
Carya illinoinensis,Pecan,30.3147023132095,-97.69555299872549
Carya illinoinensis,Pecan,30.270359192099104,-97.74756897269279
Carya illinoinensis,Pecan,30.2587519343452,-97.7508425134252
Carya illinoinensis,Pecan,30.262891015745698,-97.7381339805025
Carya illinoinensis,Pecan,30.3190049800531,-97.73084179523241
Carya illinoinensis,Pecan,30.385487409834198,-97.6825248248213
Carya illinoinensis,Pecan,30.3892914168109,-97.67837510933599
Carya illinoinensis,Pecan,30.2596073630885,-97.6914320606632
Carya illinoinensis,Pecan,30.353734321340102,-97.68183701294821
Carya illinoinensis,Pecan,30.259389194147897,-97.6917237143942
Carya illinoinensis,Pecan,30.2905398016679,-97.7323732279475
Carya illinoinensis,Pecan,30.2899288937088,-97.73235153247259
Carya illinoinensis,Pecan,30.250304470064897,-97.7269672106511
Carya illinoinensis,Pecan,30.307152142423,-97.72622745076009
Carya illinoinensis,Pecan,30.242857110748602,-97.74519854701981
Carya illinoinensis,Pecan,30.2481933229866,-97.7140819633082
Carya illinoinensis,Pecan,30.300421251641396,-97.72412719753291
Carya illinoinensis,Pecan,30.2977702286308,-97.7273104759216
Carya illinoinensis,Pecan,30.2463113017868,-97.74338267594221
Carya illinoinensis,Pecan,30.2975433187424,-97.7391759940132
Carya illinoinensis,Pecan,30.245697523870696,-97.7451824164599
Carya illinoinensis,Pecan,30.260613249719,-97.72840100615142
Carya illinoinensis,Pecan,30.259657946918203,-97.690602802988
Carya illinoinensis,Pecan,30.250249265012602,-97.7320548495771
Carya illinoinensis,Pecan,30.2644366269745,-97.76961154131901
Carya illinoinensis,Pecan,30.2912333096983,-97.73204343544072
Carya illinoinensis,Pecan,30.356891498143703,-97.6986699166078
Carya illinoinensis,Pecan,30.2612970772159,-97.7505908608066
Carya illinoinensis,Pecan,30.2632263393462,-97.75387291573601
Carya illinoinensis,Pecan,30.2505358331657,-97.7185858121723
Carya illinoinensis,Pecan,30.243692658018897,-97.7188634787656
Carya illinoinensis,Pecan,30.3072922818903,-97.74741190527901
Carya illinoinensis,Pecan,30.208143096417604,-97.77314751683599
Carya illinoinensis,Pecan,30.2557901485429,-97.74717752768231
Carya illinoinensis,Pecan,30.270311352249397,-97.7470297469637
Carya illinoinensis,Pecan,30.2625063264418,-97.71055339890779
Carya illinoinensis,Pecan,30.262561892620603,-97.7105578779041
Carya illinoinensis,Pecan,30.3074427336092,-97.7264283656657
Carya illinoinensis,Pecan,30.2618219830806,-97.7098213457073
Carya illinoinensis,Pecan,30.241460345547498,-97.75976234752079
Carya illinoinensis,Pecan,30.2436824753779,-97.7452565376242
Carya illinoinensis,Pecan,30.2510634691484,-97.7324716801338
Carya illinoinensis,Pecan,30.3065024899891,-97.7264010193118
Carya illinoinensis,Pecan,30.240879243141897,-97.7601956759261
Carya illinoinensis,Pecan,30.240788116169,-97.7659110333705
Carya illinoinensis,Pecan,30.298167372317298,-97.7389191605986
Carya illinoinensis,Pecan,30.2907311248564,-97.73223134951411
Carya illinoinensis,Pecan,30.2724272388644,-97.74530495737551
Carya illinoinensis,Pecan,30.274437253097002,-97.6913679268143
Carya illinoinensis,Pecan,30.2140786178326,-97.7683534064505
Carya illinoinensis,Pecan,30.2512983852674,-97.7351043470158
Carya illinoinensis,Pecan,30.2518842006068,-97.73459953865641
Carya illinoinensis,Pecan,30.275018151995603,-97.6902659254298
Carya illinoinensis,Pecan,30.2737591688387,-97.7515506117988
Carya illinoinensis,Pecan,30.2511186012764,-97.73415011137241
Carya illinoinensis,Pecan,30.267314323190003,-97.7706716596587
Carya illinoinensis,Pecan,30.266317291828102,-97.768995398393
Carya illinoinensis,Pecan,30.267651585103803,-97.7634041507967
Carya illinoinensis,Pecan,30.267221145742397,-97.76260419179079
Carya illinoinensis,Pecan,30.267170669195,-97.7626750833791
Carya illinoinensis,Pecan,30.2666012332865,-97.7677889727175
Carya illinoinensis,Pecan,30.2664756786677,-97.7677682921431
Carya illinoinensis,Pecan,30.269180300909902,-97.7693322124399
Carya illinoinensis,Pecan,30.2592129650694,-97.749926554445
Carya illinoinensis,Pecan,30.274304042462898,-97.7364657446047
Carya illinoinensis,Pecan,30.3642590069261,-97.70834299498541
Carya illinoinensis,Pecan,30.2570659717442,-97.73462193279859
Carya illinoinensis,Pecan,30.266704063512897,-97.76743716985779
Carya illinoinensis,Pecan,30.277678218402,-97.70882296082779
Carya illinoinensis,Pecan,30.272533996118998,-97.7030324338851
Carya illinoinensis,Pecan,30.2603677146735,-97.75448606712109
Carya illinoinensis,Pecan,30.2604300485134,-97.75481596184092
Carya illinoinensis,Pecan,30.2605822932586,-97.7549396411565
Carya illinoinensis,Pecan,30.2630804251196,-97.7540639173531
Carya illinoinensis,Pecan,30.260693969040002,-97.75475575023891
Carya illinoinensis,Pecan,30.2982776381705,-97.7270668251597
Carya illinoinensis,Pecan,30.240163642585,-97.75953614726059
Carya illinoinensis,Pecan,30.255504151596302,-97.7821369960654
Carya illinoinensis,Pecan,30.2561193669938,-97.78277913671579
Carya illinoinensis,Pecan,30.243352572634603,-97.717287108531
Carya illinoinensis,Pecan,30.302598836423396,-97.7474402428235
Carya illinoinensis,Pecan,30.2516443233197,-97.73555598174521
Carya illinoinensis,Pecan,30.2667050173591,-97.7130815811715
Carya illinoinensis,Pecan,30.274007622259802,-97.73610535352209
Carya illinoinensis,Pecan,30.2729313917777,-97.71161870306221
Carya illinoinensis,Pecan,30.2737709682647,-97.7367058876182
Carya illinoinensis,Pecan,30.2661305065917,-97.7680413331971
Carya illinoinensis,Pecan,30.2691534486523,-97.71436668656071
Carya illinoinensis,Pecan,30.2690669204105,-97.7147030024514
Carya illinoinensis,Pecan,30.266520937945,-97.7123501544541
Carya illinoinensis,Pecan,30.2658693220189,-97.7122533046063
Carya illinoinensis,Pecan,30.265453922067,-97.71163830367409
Carya illinoinensis,Pecan,30.2710692093884,-97.71351361714581
Carya illinoinensis,Pecan,30.2668279031255,-97.7699238530602
Carya illinoinensis,Pecan,30.2672905939967,-97.7137082960718
Carya illinoinensis,Pecan,30.2713033470857,-97.7132539605543
Carya illinoinensis,Pecan,30.259453845310503,-97.6912470515848
Carya illinoinensis,Pecan,30.269189818147698,-97.71332988971201
Carya illinoinensis,Pecan,30.2696479000948,-97.71262156985821
Carya illinoinensis,Pecan,30.2695346409757,-97.71259606369979
Carya illinoinensis,Pecan,30.269483011458803,-97.7124909370512
Carya illinoinensis,Pecan,30.270281102911,-97.7130445966489
Carya illinoinensis,Pecan,30.2690899413977,-97.71374366055531
Carya illinoinensis,Pecan,30.259024633506304,-97.6901861806147
Carya illinoinensis,Pecan,30.2596612684575,-97.6902131402334
Carya illinoinensis,Pecan,30.2596124079494,-97.6900671839764
Carya illinoinensis,Pecan,30.262197600605003,-97.7104970881015
Carya illinoinensis,Pecan,30.2739725708271,-97.7366354105003
Carya illinoinensis,Pecan,30.3928840029267,-97.6966379919233
Carya illinoinensis,Pecan,30.393098433547802,-97.6964150535533
Carya illinoinensis,Pecan,30.261573745822396,-97.7493279410542
Carya illinoinensis,Pecan,30.244263936234603,-97.71650104569478
Carya illinoinensis,Pecan,30.249913877328,-97.73180104081939
Carya illinoinensis,Pecan,30.260494187785202,-97.755180913304
Carya illinoinensis,Pecan,30.2636299838841,-97.77016001883992
Carya illinoinensis,Pecan,30.2639652442671,-97.77265495913919
Carya illinoinensis,Pecan,30.2640824525601,-97.77289251989549
Carya illinoinensis,Pecan,30.2641854057832,-97.77311727949801
Carya illinoinensis,Pecan,30.264808468675,-97.7690492880266
Carya illinoinensis,Pecan,30.264456304253102,-97.7692726667371
Carya illinoinensis,Pecan,30.2637755317277,-97.7689971967473
Carya illinoinensis,Pecan,30.272859921170696,-97.7510674258931
Carya illinoinensis,Pecan,30.2727496052073,-97.7505311309098
Carya illinoinensis,Pecan,30.2727033042125,-97.7506082597135
Carya illinoinensis,Pecan,30.272961611037804,-97.75080588783459
Carya illinoinensis,Pecan,30.2728397771424,-97.7504322963274
Carya illinoinensis,Pecan,30.2728470181322,-97.7503208185017
Carya illinoinensis,Pecan,30.3049575911166,-97.6966935028754
Carya illinoinensis,Pecan,30.301561753846897,-97.693490339772
Carya illinoinensis,Pecan,30.260735700689203,-97.7549447955389
Carya illinoinensis,Pecan,30.301101820570103,-97.7258892707008
Carya illinoinensis,Pecan,30.245290405201803,-97.745079636475
Carya illinoinensis,Pecan,30.2606486532709,-97.7285244384996
Carya illinoinensis,Pecan,30.2410644471991,-97.759159233136
Carya illinoinensis,Pecan,30.2663552509413,-97.71282723315059
Carya illinoinensis,Pecan,30.2596237054467,-97.6913696106231
Carya illinoinensis,Pecan,30.2686355847298,-97.7662051754904
Carya illinoinensis,Pecan,30.2703630771847,-97.71300358730801
Carya illinoinensis,Pecan,30.3418224473148,-97.73050038888219
Carya illinoinensis,Pecan,30.263559222712196,-97.7688558982396
Carya illinoinensis,Pecan,30.2641599892662,-97.7718800036196
Carya illinoinensis,Pecan,30.263764363116103,-97.7688871713325
Carya illinoinensis,Pecan,30.2641834550279,-97.7700182093832
Carya illinoinensis,Pecan,30.273113823613702,-97.75090324596901
Carya illinoinensis,Pecan,30.272738646385797,-97.7508034234908
Carya illinoinensis,Pecan,30.275368494622,-97.7357132671505
Carya illinoinensis,Pecan,30.2941990515346,-97.73872042924509
Carya illinoinensis,Pecan,30.3856076023452,-97.6904997609909
Carya illinoinensis,Pecan,30.2739216687812,-97.7366641764336
Carya illinoinensis,Pecan,30.2445142967572,-97.7219848165761
Carya illinoinensis,Pecan,30.2420919570833,-97.7465919399852
Carya illinoinensis,Pecan,30.3073690401582,-97.7266262739583
Carya illinoinensis,Pecan,30.277762371901,-97.70861922443291
Carya illinoinensis,Pecan,30.3893856224741,-97.67844096462109
Carya illinoinensis,Pecan,30.3092264948027,-97.68682857614179
Carya illinoinensis,Pecan,30.2611716194502,-97.7503863871695
Carya illinoinensis,Pecan,30.259047568454598,-97.6914514976688
Carya illinoinensis,Pecan,30.260110633790102,-97.68972172711891
Carya illinoinensis,Pecan,30.2422956338087,-97.76642345887609
Carya illinoinensis,Pecan,30.3006548288018,-97.72556463933269
Carya illinoinensis,Pecan,30.251399061412002,-97.7293492987402
Carya illinoinensis,Pecan,30.271245838182896,-97.7749207815321
Carya illinoinensis,Pecan,30.2962010222373,-97.73955706765541
Carya illinoinensis,Pecan,30.2952544963679,-97.7406081304272
Carya illinoinensis,Pecan,30.2980161188434,-97.73867809608672
Carya illinoinensis,Pecan,30.272846317033,-97.7148761925906
Carya illinoinensis,Pecan,30.2468537141015,-97.74336315460329
Carya illinoinensis,Pecan,30.3026594034155,-97.74738321442369
Carya illinoinensis,Pecan,30.307317672894502,-97.7265040165902
Carya illinoinensis,Pecan,30.307567222427803,-97.72633409164209
Carya illinoinensis,Pecan,30.307389666653,-97.72631549521971
Carya illinoinensis,Pecan,30.2779933060546,-97.68979488108792
Carya illinoinensis,Pecan,30.262634922554604,-97.7382774525049
Carya illinoinensis,Pecan,30.2426257887655,-97.7455692530688
Carya illinoinensis,Pecan,30.246467293626598,-97.7437101947365
Carya illinoinensis,Pecan,30.242158149976202,-97.7460744539792
Carya illinoinensis,Pecan,30.300610463032605,-97.7244467760635
Carya illinoinensis,Pecan,30.240476494834,-97.7603029236893
Carya illinoinensis,Pecan,30.240137276205,-97.7597419205849
Carya illinoinensis,Pecan,30.2401192201408,-97.7597672353869
Carya illinoinensis,Pecan,30.2741980477985,-97.6906500939595
Carya illinoinensis,Pecan,30.3003577162021,-97.7243405803372
Carya illinoinensis,Pecan,30.2413956234106,-97.7668945254165
Carya illinoinensis,Pecan,30.2403066498846,-97.75856260509751
Carya illinoinensis,Pecan,30.274331133123198,-97.6907404999563
Carya illinoinensis,Pecan,30.174484269583395,-97.7502159366087
Carya illinoinensis,Pecan,30.264049986017604,-97.7726400058443
Carya illinoinensis,Pecan,30.2706878324265,-97.7120928527889
Carya illinoinensis,Pecan,30.2934083221719,-97.7387174718597
Carya illinoinensis,Pecan,30.2640929170227,-97.77062878399549
Carya illinoinensis,Pecan,30.2640499930385,-97.7708300068953
Carya illinoinensis,Pecan,30.264109975605802,-97.7709000203174
Carya illinoinensis,Pecan,30.263396536975197,-97.77020129080641
Carya illinoinensis,Pecan,30.2933950568589,-97.7387021407743
Carya illinoinensis,Pecan,30.2935251633698,-97.7389338101337
Carya illinoinensis,Pecan,30.199463867996897,-97.73965092275299
Carya illinoinensis,Pecan,30.2961749118038,-97.7101917418072
Carya illinoinensis,Pecan,30.199527571889302,-97.73962543321699
Carya illinoinensis,Pecan,30.238254949098398,-97.6898795064304
Carya illinoinensis,Pecan,30.2818341577106,-97.7523585384974
Carya illinoinensis,Pecan,30.2380866048557,-97.6901530102177
Carya illinoinensis,Pecan,30.3412208093568,-97.7294019096332
Carya illinoinensis,Pecan,30.2494346671311,-97.7140361587912
