,s_name,en_name,lon,lat
3218,Cercis canadensis,Eastern redbud,-97.7382422856477,30.2931703670635
3219,Cercis canadensis,Eastern redbud,-97.69444475009941,30.359433527563702
3220,Cercis canadensis,Eastern redbud,-97.6988250598703,30.3558629345235
3221,Cercis canadensis,Eastern redbud,-97.732017779224,30.351600652466196
3222,Cercis canadensis,Eastern redbud,-97.73574616145099,30.3535423443535
3223,Cercis canadensis,Eastern redbud,-97.73154588845689,30.351371545637804
3224,Cercis canadensis,Eastern redbud,-97.73665820366979,30.3517142422684
3225,Cercis canadensis,Eastern redbud,-97.7361959567267,30.301719101672603
3226,Cercis canadensis,Eastern redbud,-97.675224108031,30.310555877427802
3227,Cercis canadensis,Eastern redbud,-97.7376202249947,30.313777916132498
3228,Cercis canadensis,Eastern redbud,-97.73766973427419,30.3137555496903
3229,Cercis canadensis,Eastern redbud,-97.74671789616708,30.2692596173064
3230,Cercis canadensis,Eastern redbud,-97.721167404896,30.2440699210572
3231,Cercis canadensis,Eastern redbud,-97.7458484088908,30.243226847020303
3232,Cercis canadensis,Eastern redbud,-97.77275586674429,30.268009274576997
3233,Cercis canadensis,Eastern redbud,-97.7261401556333,30.2480892062956
3234,Cercis canadensis,Eastern redbud,-97.7265754461244,30.248223287204798
3235,Cercis canadensis,Eastern redbud,-97.73024413003179,30.2912711301385
3236,Cercis canadensis,Eastern redbud,-97.68987982294071,30.277084354226197
3237,Cercis canadensis,Eastern redbud,-97.74660242972959,30.282931882857103
3238,Cercis canadensis,Eastern redbud,-97.7486074139957,30.2921017189018
3239,Cercis canadensis,Eastern redbud,-97.75493728925171,30.200780870549398
3240,Cercis canadensis,Eastern redbud,-97.7548491793629,30.200930006247898
3241,Cercis canadensis,Eastern redbud,-97.6757228983549,30.3029659224637
3242,Cercis canadensis,Eastern redbud,-97.6959870563373,30.3022017586208
3243,Cercis canadensis,Eastern redbud,-97.7416367540069,30.349264171542
3244,Cercis canadensis,Eastern redbud,-97.6960178696507,30.302855771378102
3245,Cercis canadensis,Eastern redbud,-97.74680682691799,30.2395004951362
3246,Cercis canadensis,Eastern redbud,-97.7144147380328,30.2722247659624
3247,Cercis canadensis,Eastern redbud,-97.6986148824044,30.3037272240384
3248,Cercis canadensis,Eastern redbud,-97.6943944971963,30.3023506978954
3249,Cercis canadensis,Eastern redbud,-97.74709186896091,30.239705457957896
3250,Cercis canadensis,Eastern redbud,-97.6982601941427,30.3043411596976
3251,Cercis canadensis,Eastern redbud,-97.7142743495617,30.272482301262603
3252,Cercis canadensis,Eastern redbud,-97.69701868031609,30.3922573943578
3253,Cercis canadensis,Eastern redbud,-97.7149948073231,30.2705747719532
3254,Cercis canadensis,Eastern redbud,-97.69832321935671,30.3044115998479
3255,Cercis canadensis,Eastern redbud,-97.69811220637921,30.304562575536497
3256,Cercis canadensis,Eastern redbud,-97.6938129978027,30.284581837869897
3257,Cercis canadensis,Eastern redbud,-97.7528173962533,30.2823869202847
3258,Cercis canadensis,Eastern redbud,-97.69374597265629,30.2854080726089
3259,Cercis canadensis,Eastern redbud,-97.7737340390123,30.2722282890946
3260,Cercis canadensis,Eastern redbud,-97.75301548428759,30.282849472804
3261,Cercis canadensis,Eastern redbud,-97.7423214755023,30.3226557208914
3262,Cercis canadensis,Eastern redbud,-97.6901900897607,30.2375338860743
3263,Cercis canadensis,Eastern redbud,-97.69382828995441,30.284515154133395
3264,Cercis canadensis,Eastern redbud,-97.693981063694,30.2846371719302
3265,Cercis canadensis,Eastern redbud,-97.71609947261659,30.245311014604898
3266,Cercis canadensis,Eastern redbud,-97.69336607873691,30.286083962900896
3267,Cercis canadensis,Eastern redbud,-97.73135905019511,30.3421764077817
3268,Cercis canadensis,Eastern redbud,-97.68178979012129,30.3530410159335
3269,Cercis canadensis,Eastern redbud,-97.74876688498459,30.176522350987398
3270,Cercis canadensis,Eastern redbud,-97.76764313696121,30.241656608798397
3271,Cercis canadensis,Eastern redbud,-97.7087717657127,30.2946080296659
3272,Cercis canadensis,Eastern redbud,-97.6820773271226,30.352916784846897
3273,Cercis canadensis,Eastern redbud,-97.68185381810221,30.3520096786168
3274,Cercis canadensis,Eastern redbud,-97.72680291140409,30.2479001575308
3275,Cercis canadensis,Eastern redbud,-97.72677690139841,30.247882630873498
3276,Cercis canadensis,Eastern redbud,-97.7085756673444,30.2762305610165
3277,Cercis canadensis,Eastern redbud,-97.7085950342062,30.276253675228897
3278,Cercis canadensis,Eastern redbud,-97.73615664025259,30.274846774091397
3279,Cercis canadensis,Eastern redbud,-97.77447856393829,30.2687236790024
3280,Cercis canadensis,Eastern redbud,-97.73394991737058,30.368186411771998
3281,Cercis canadensis,Eastern redbud,-97.75329622315691,30.2638155620952
3282,Cercis canadensis,Eastern redbud,-97.7158474924785,30.304371536909798
3283,Cercis canadensis,Eastern redbud,-97.73607591342459,30.301664299909802
3284,Cercis canadensis,Eastern redbud,-97.68078788966271,30.3886831934897
3285,Cercis canadensis,Eastern redbud,-97.7202905949089,30.335791918323
3286,Cercis canadensis,Eastern redbud,-97.67344079510109,30.313586519791798
3287,Cercis canadensis,Eastern redbud,-97.7273770279885,30.248428297227804
3288,Cercis canadensis,Eastern redbud,-97.74565792205341,30.2431161767201
3289,Cercis canadensis,Eastern redbud,-97.74570222898899,30.2431248002703
3290,Cercis canadensis,Eastern redbud,-97.745648790308,30.2431779847538
3291,Cercis canadensis,Eastern redbud,-97.7706942008643,30.266845897698197
3292,Cercis canadensis,Eastern redbud,-97.7516161996179,30.2611800135982
3293,Cercis canadensis,Eastern redbud,-97.75159203660759,30.2612092308079
3294,Cercis canadensis,Eastern redbud,-97.7516980491737,30.261364395563003
3295,Cercis canadensis,Eastern redbud,-97.75462779461529,30.260300901339804
3296,Cercis canadensis,Eastern redbud,-97.7483427622042,30.343172977409395
3297,Cercis canadensis,Eastern redbud,-97.710437919564,30.344415866960503
3298,Cercis canadensis,Eastern redbud,-97.7515671542934,30.261236892323698
3299,Cercis canadensis,Eastern redbud,-97.7085517423363,30.2761315255013
3300,Cercis canadensis,Eastern redbud,-97.75284156491509,30.282422858097
3301,Cercis canadensis,Eastern redbud,-97.7543532534959,30.2601850599725
3302,Cercis canadensis,Eastern redbud,-97.7305841535726,30.249886354435702
3303,Cercis canadensis,Eastern redbud,-97.7313758228082,30.290552835447997
3304,Cercis canadensis,Eastern redbud,-97.7312682743602,30.342077312589
3305,Cercis canadensis,Eastern redbud,-97.76442668721201,30.287801790016697
3306,Cercis canadensis,Eastern redbud,-97.7382634515459,30.2932023695334
3307,Cercis canadensis,Eastern redbud,-97.7786065496188,30.245970232462803
3308,Cercis canadensis,Eastern redbud,-97.730090242118,30.3505772120258
3309,Cercis canadensis,Eastern redbud,-97.73010324936921,30.350668705238103
3310,Cercis canadensis,Eastern redbud,-97.73082541199891,30.3510257829459
3311,Cercis canadensis,Eastern redbud,-97.67605307456249,30.308906453639104
3312,Cercis canadensis,Eastern redbud,-97.7474781427239,30.292425344033198
3313,Cercis canadensis,Eastern redbud,-97.76217035097841,30.262510844180397
3314,Cercis canadensis,Eastern redbud,-97.7565296721741,30.2709801817057
3315,Cercis canadensis,Eastern redbud,-97.72587383960399,30.3002452377365
3316,Cercis canadensis,Eastern redbud,-97.75981425000342,30.2405242976371
3317,Cercis canadensis,Eastern redbud,-97.76830686828909,30.2631567242871
3318,Cercis canadensis,Eastern redbud,-97.6971421240114,30.392864410764798
3319,Cercis canadensis,Eastern redbud,-97.6970013317739,30.3922281588785
3320,Cercis canadensis,Eastern redbud,-97.72738644572529,30.1873286705025
3321,Cercis canadensis,Eastern redbud,-97.74714190040409,30.2398220089301
3322,Cercis canadensis,Eastern redbud,-97.69804582989599,30.303743139623
3323,Cercis canadensis,Eastern redbud,-97.69428050568779,30.288747638062897
3324,Cercis canadensis,Eastern redbud,-97.6968039436051,30.3030627361685
3325,Cercis canadensis,Eastern redbud,-97.75992561292401,30.296188161153804
3326,Cercis canadensis,Eastern redbud,-97.696248627375,30.302947293825497
3327,Cercis canadensis,Eastern redbud,-97.6939759243915,30.284639678392402
3328,Cercis canadensis,Eastern redbud,-97.74007245167891,30.1979763649503
3329,Cercis canadensis,Eastern redbud,-97.7399537726235,30.1992411200581
3330,Cercis canadensis,Eastern redbud,-97.75254635375191,30.281733756904803
3331,Cercis canadensis,Eastern redbud,-97.74291604996229,30.3225879208293
3332,Cercis canadensis,Eastern redbud,-97.7175872571134,30.2429246201249
3333,Cercis canadensis,Eastern redbud,-97.7200647410383,30.243733005868897
3334,Cercis canadensis,Eastern redbud,-97.71969764005341,30.243690832985898
3335,Cercis canadensis,Eastern redbud,-97.7596616526184,30.2966282505212
3336,Cercis canadensis,Eastern redbud,-97.7161241656613,30.245351344995697
3337,Cercis canadensis,Eastern redbud,-97.72002797029009,30.243742676901302
3338,Cercis canadensis,Eastern redbud,-97.71413405069599,30.2486543847093
3339,Cercis canadensis,Eastern redbud,-97.7193376604483,30.2530660706095
3340,Cercis canadensis,Eastern redbud,-97.6802904999351,30.3374176344916
3341,Cercis canadensis,Eastern redbud,-97.7382389660758,30.293140568529996
3342,Cercis canadensis,Eastern redbud,-97.70833975714191,30.2951935914917
3343,Cercis canadensis,Eastern redbud,-97.70868421109829,30.2963055229354
3344,Cercis canadensis,Eastern redbud,-97.6868003481137,30.389289779450397
3345,Cercis canadensis,Eastern redbud,-97.68181793187121,30.3529482778111
3346,Cercis canadensis,Eastern redbud,-97.6735039432023,30.3136175888978
3347,Cercis canadensis,Eastern redbud,-97.71695690232599,30.2435022691023
3348,Cercis canadensis,Eastern redbud,-97.70856266539421,30.2761971523457
3349,Cercis canadensis,Eastern redbud,-97.73359777090391,30.3680868075572
3350,Cercis canadensis,Eastern redbud,-97.7473867584519,30.241104180058898
3351,Cercis canadensis,Eastern redbud,-97.69840027550909,30.3320429366431
3352,Cercis canadensis,Eastern redbud,-97.69737365415159,30.3591074950072
3353,Cercis canadensis,Eastern redbud,-97.73046394171179,30.340460828684396
3354,Cercis canadensis,Eastern redbud,-97.7486341439783,30.2920928321115
3355,Cercis canadensis,Eastern redbud,-97.7490066453036,30.292011256578103
3356,Cercis canadensis,Eastern redbud,-97.6906289351585,30.2751237724903
3357,Cercis canadensis,Eastern redbud,-97.7266201984369,30.2482729622612
3358,Cercis canadensis,Eastern redbud,-97.6989822857615,30.3568980800139
3359,Cercis canadensis,Eastern redbud,-97.69898285446241,30.356901639751502
3360,Cercis canadensis,Eastern redbud,-97.6929858941327,30.373317511002497
3361,Cercis canadensis,Eastern redbud,-97.74678236068209,30.269294547955102
3362,Cercis canadensis,Eastern redbud,-97.7548441843248,30.2008858455832
3363,Cercis canadensis,Eastern redbud,-97.7645346301432,30.2877707575349
3364,Cercis canadensis,Eastern redbud,-97.70816340812901,30.3645772897889
3365,Cercis canadensis,Eastern redbud,-97.75469578295059,30.2602618395382
3366,Cercis canadensis,Eastern redbud,-97.7560732470249,30.1969954555467
3367,Cercis canadensis,Eastern redbud,-97.71739647445291,30.243277136763396
3368,Cercis canadensis,Eastern redbud,-97.73305678193,30.368075153737898
3369,Cercis canadensis,Eastern redbud,-97.7310140823489,30.340685835672303
3370,Cercis canadensis,Eastern redbud,-97.7300578874802,30.3414943953765
3371,Cercis canadensis,Eastern redbud,-97.73472472281419,30.369107255500698
3372,Cercis canadensis,Eastern redbud,-97.76445076394691,30.2877806823768
3373,Cercis canadensis,Eastern redbud,-97.73347714518151,30.368050367533804
3374,Cercis canadensis,Eastern redbud,-97.7682741382621,30.2629993549092
3375,Cercis canadensis,Eastern redbud,-97.7362590518886,30.352582790306602
3376,Cercis canadensis,Eastern redbud,-97.72682941363449,30.2479370287006
3377,Cercis canadensis,Eastern redbud,-97.7488302957415,30.344389960389105
3378,Cercis canadensis,Eastern redbud,-97.75037197159621,30.258941933509398
3379,Cercis canadensis,Eastern redbud,-97.7235597757123,30.269494820181198
3380,Cercis canadensis,Eastern redbud,-97.747698223108,30.376287126201703
3381,Cercis canadensis,Eastern redbud,-97.732394546008,30.3120099339358
3382,Cercis canadensis,Eastern redbud,-97.71362288463699,30.338895576490398
3383,Cercis canadensis,Eastern redbud,-97.69710554893351,30.3342286439966
3384,Cercis canadensis,Eastern redbud,-97.7350687802208,30.353090792693898
3385,Cercis canadensis,Eastern redbud,-97.67605669441299,30.308862467521802
3386,Cercis canadensis,Eastern redbud,-97.68113883975842,30.390475028421
3387,Cercis canadensis,Eastern redbud,-97.74661277581859,30.282976033914103
3388,Cercis canadensis,Eastern redbud,-97.7309194418229,30.265709241101998
3389,Cercis canadensis,Eastern redbud,-97.7739549691993,30.2728660469513
3390,Cercis canadensis,Eastern redbud,-97.673783816156,30.309300904910398
3391,Cercis canadensis,Eastern redbud,-97.7271659927338,30.298158171786103
3392,Cercis canadensis,Eastern redbud,-97.6759414019935,30.302960772236
3393,Cercis canadensis,Eastern redbud,-97.6788534618067,30.317835489311104
3394,Cercis canadensis,Eastern redbud,-97.6960369176259,30.302821041046
3395,Cercis canadensis,Eastern redbud,-97.714270135374,30.272536012149402
3396,Cercis canadensis,Eastern redbud,-97.7143250019751,30.2719596126033
3397,Cercis canadensis,Eastern redbud,-97.7281635466004,30.1864820645594
3398,Cercis canadensis,Eastern redbud,-97.69326080190571,30.2860363851287
3399,Cercis canadensis,Eastern redbud,-97.7268192971406,30.1864641644104
3400,Cercis canadensis,Eastern redbud,-97.69382371889981,30.284510796374303
3401,Cercis canadensis,Eastern redbud,-97.74043830952341,30.198427017473197
3402,Cercis canadensis,Eastern redbud,-97.69340491171191,30.289409138918
3403,Cercis canadensis,Eastern redbud,-97.7143205332497,30.272234117162103
3404,Cercis canadensis,Eastern redbud,-97.71424816812929,30.272230328053002
3405,Cercis canadensis,Eastern redbud,-97.6941835906861,30.288682713235602
3406,Cercis canadensis,Eastern redbud,-97.71431926758541,30.272191983274002
3407,Cercis canadensis,Eastern redbud,-97.6942759928252,30.2887527426795
3408,Cercis canadensis,Eastern redbud,-97.7425048605554,30.3226056030442
3409,Cercis canadensis,Eastern redbud,-97.6936944381295,30.285360694335605
3410,Cercis canadensis,Eastern redbud,-97.694143408903,30.288779937117898
3411,Cercis canadensis,Eastern redbud,-97.7176044767575,30.2429400102169
3412,Cercis canadensis,Eastern redbud,-97.714162650432,30.2486487811584
3413,Cercis canadensis,Eastern redbud,-97.7482441710906,30.174784927001
3414,Cercis canadensis,Eastern redbud,-97.7357132293342,30.2732796600979
3415,Cercis canadensis,Eastern redbud,-97.68195734717258,30.338318813954803
3416,Cercis canadensis,Eastern redbud,-97.7084173357462,30.294527364231
3417,Cercis canadensis,Eastern redbud,-97.70902655618441,30.295986944657802
3418,Cercis canadensis,Eastern redbud,-97.7084538641733,30.2954579012418
3419,Cercis canadensis,Eastern redbud,-97.6817042148102,30.3528764784663
3420,Cercis canadensis,Eastern redbud,-97.6992877874331,30.3912352847067
3421,Cercis canadensis,Eastern redbud,-97.6814326531977,30.3532005529711
3422,Cercis canadensis,Eastern redbud,-97.6823669647575,30.352924918195
3423,Cercis canadensis,Eastern redbud,-97.72674772285801,30.247883879759303
3424,Cercis canadensis,Eastern redbud,-97.6714709635141,30.3793690282521
3425,Cercis canadensis,Eastern redbud,-97.7340916562446,30.224145072901695
3426,Cercis canadensis,Eastern redbud,-97.7485647056848,30.292106712876397
3427,Cercis canadensis,Eastern redbud,-97.7377999614605,30.2494752338781
3428,Cercis canadensis,Eastern redbud,-97.7136912811618,30.316752216017605
3429,Cercis canadensis,Eastern redbud,-97.726654015987,30.248247714334603
3430,Cercis canadensis,Eastern redbud,-97.69894322881659,30.3568835809095
3431,Cercis canadensis,Eastern redbud,-97.7665597166456,30.357947584636804
3432,Cercis canadensis,Eastern redbud,-97.69451699997141,30.315411562843998
3433,Cercis canadensis,Eastern redbud,-97.693034711864,30.3733389054989
3434,Cercis canadensis,Eastern redbud,-97.7163913398867,30.2594343639198
3435,Cercis canadensis,Eastern redbud,-97.7249393075292,30.236155088552
3436,Cercis canadensis,Eastern redbud,-97.72495885525,30.236128066231604
3437,Cercis canadensis,Eastern redbud,-97.7137074594379,30.316686821283803
3438,Cercis canadensis,Eastern redbud,-97.72684852971409,30.299669885549
3439,Cercis canadensis,Eastern redbud,-97.7321537901433,30.290284516184503
3440,Cercis canadensis,Eastern redbud,-97.73212078950279,30.2902659971165
3441,Cercis canadensis,Eastern redbud,-97.72658646828279,30.248256241275502
3442,Cercis canadensis,Eastern redbud,-97.73280909839309,30.368282047772304
3443,Cercis canadensis,Eastern redbud,-97.7639878573442,30.2819952648168
3444,Cercis canadensis,Eastern redbud,-97.75279859101391,30.282329334143895
3445,Cercis canadensis,Eastern redbud,-97.67582133594809,30.302702826848304
3446,Cercis canadensis,Eastern redbud,-97.726375667762,30.2475725053697
3447,Cercis canadensis,Eastern redbud,-97.7454108464073,30.2440450342696
3448,Cercis canadensis,Eastern redbud,-97.7145455666893,30.272339462579797
3449,Cercis canadensis,Eastern redbud,-97.7340175617948,30.368204449889603
3450,Cercis canadensis,Eastern redbud,-97.6927035120573,30.3731789416831
